name,number,description,cloze,category,year,year_kind,pins,place_label,len,quotes,year_end,link
THE LOON,," Excellent swimmers with unique black-and-white markings and haunting red eyes, loons trace their meaning to a Tsimshian legend from the Pacific Northwest coast of North America. An old man who had recently gone blind went to the lake to sing about his misery; without his sight, he could no longer gather food for his family. When the loon heard his song, it told the man to mount its back and bury his face in its feathers. The loon dove beneath the waterís surface twice, and when the pair emerged, the man had regained his sight. In thanks, he gave the loon his precious shell necklace, which the bird has worn ever since: a band of white against the dark plumage of its neck.","{meaning:""A helping hand"";scientific_name:""Gavia""}",Ornithography,,,,,,,,
THE LYREBIRD,,"The lyrebird is named for the male birdís tail feathers, which resemble a lyreóa small stringed instrument similar to a harp. The lyrebird is also noted for its ability to mimic the calls of other birds. An Aboriginal Dreamtime story tells of a lyrebird who sings at a bubbling stream. The bird notices one bubble that dances along to his song. Recognizing a spirit who wants to come to life, the lyrebird watches as the bubble hatches into a little green frog. The bird takes the frog under his wing, teaching the creature to sing.","{meaning:""Mentorship"";scientific_name:""Menura""}",Ornithography,,,,,,,,
THE MAGPIE,,"Loud, chattering birds with lustrous black-and-white plumage, magpies belong to the corvid family; like the crow and raven, they are known for their intelligence, strident call, and association with superstition. The eighteenth-century British nursery rhyme ìOne for Sorrowî explained what it meant to see a magpieóor two or three. Most modern versions go something like this: One for sorrow,;Two for joy,;Three for a girl,;Four for a boy,;Five for silver,;Six for gold; Seven for a secret never to be told.","{meaning:""Prophecy"";scientific_name:""Pica""}",Ornithography,,,,,,,,
THE MOCKINGBIRD,,"The northern mockingbirdís species name means ìmany tonguesî and references its mimicry skills, which result in a diverse array of calls. Beloved by gardeners, these musical birds are known to eat pests but leave fruits and vegetables untouched. In Harper Leeís famous 1960 novel, To Kill A Mockingbird, the titular bird becomes a symbol of innocence. In the story, Miss Maudie Atkinson explains why itís a sin to kill mockingbirds: ìThey donít do one thing but sing their hearts out for us.î The passage is considered a metaphor for the plight of the wrongly accused, especially victims of prejudice","{meaning:""Innocence"";scientific_name:""Mimus polyglottos""}",Ornithography,,,,,,,,
THE NIGHTINGALE,,"Persian lore describes the rose and nightingale as symbols of perfection and beauty. Lovers who can never meet, the pair is ultimately doomed, for the rigid thorns of the perfect rose will pierce the passionate bird as they embrace. In Oscar Wildeís story ìThe Nightingale and the Rose,î a student laments that the woman he loves wonít dance with him unless he brings her a red rose. Overhearing this, a nearby nightingale asks a rose tree for a blossom. The tree has no blooms, but it tells the bird to sing through the night with a rose thorn piercing her heart. The nightingale does so, giving her life so that a single red rose will appear. In the morning, the student plucks the flower and offers it to his beloved, but she rejects it. Distraught, the student tosses the rose in the gutter, vowing never to pursue love again.","{meaning:""Unrequirted love"";scientific_name:""Luscinia megarhynchos""}",Ornithography,,,,,,,,
THE NIGHTJAR,,"Sometimes called nighthawks or goatsuckers, these nocturnal birds have short bills, large black eyes, and an unflattering reputation. According to Aristotle, the nightjar was thought to suckle milk from goats at night, causing the animals to stop lactating and go blind. While nightjars do tend to congregate around goats after sundown, they do so to eat the insects the livestock stir upónot to drink their milk.","{meaning:""A false accusation"";scientific_name:""Caprimulgidae""}",Ornithography,,,,,,,,
THE NUTHATCH,,"The nuthatch is named for its ingenious ability to crack nuts by wedging them into crevices and hammering them with its bill. In his History of Animals, Aristotle describes this shrewd skill and notes that the nuthatch and eagle are enemies. The nuthatch, he claims, with its strong beak, ìhatchesî the eagleís eggs, destroying his adversaryís offspring. While we can thank Aristotle for noting the birdís ingenuity, this particular behavior has not been otherwise observed.","{meaning:""Ingenuity"";scientific_name:""Sitta""}",Ornithography,,,,,,,,
THE ORIOLE,,"Sightly songbirds with yellow and black plumage, the common name ìorioleî applies to two unrelated groups of birds: Icteridae, found in the Americas, and Oriolidae, found in Europe, Africa, Asia, and Australia. Esteemed for its music, the black-naped oriole appeared on decorative badges, called mandarin squares, of high-ranking court officials in China during the Ming dynasty (1368ñ1644). In the 1760s, during the Qing dynasty, they were adopted as the symbol for court musicians.","{meaning:""Musicality"";scientific_name:""Icteridae, Oriolidae""}",Ornithography,,,,,,,,
THE OSPREY,," A large raptor whose name derives from the Latin ossifraga, meaning ìbone breaker,î the osprey appears in various myths and legends, often as a ferocious predator. The birdís impressive fishing skills were recorded by a thirteenth-century Dominican friar and ìDoctor of the Church,î Albertus Magnus, who believed the osprey had one webbed foot for swimming and one sharply clawed talon for catching prey. Although this is not factual, the bird does have large hooked talons and barbs on the pads of its feet, perfect for capturing slippery fish.","{meaning:""Ferocity"";scientific_name:""Pandion haliaetus""}",Ornithography,,,,,,,,
THE OSTRICH,,"The largest, heaviest, and fastest-running land bird on Earth, the ostrich cannot fly but is noted for its legendary strength. So impressed was Pliny the Elder by these mammoth birds that he claimed they could eat ìevery substance without distinction.î Many more legends developed, including a medieval myth describing the birdís ability to hatch its eggs by staring at them intently. Even more storied than the ostrich, however, are its massive eggs, the yolks of which are equivalent in terms of size and nutrition to that of about twenty-four chicken eggs. As early as 4000 BCE, ostrich eggs were hollowed out, occasionally carved with intricate designs, and used as perfume containers and drinking cups. In ancient Egypt, the eggs fed pharaohs and were included in funeral rites, and in ancient Greece and Rome, they were offered to deities.","{meaning:""Strength"";scientific_name:""Struthio""}",Ornithography,,,,,,,,
THE OWL,,"Nocturnal birds with haunting cries, owls are regarded as harbingers of evil and even death in many cultures. Chaucer noted this in The Parliament of Fowls, stating, ìThe owl too, that portent of death does bring.î Shakespeare echoed the sentiment in Henry VI, Part 3: ìThe owl shrieked at thy birth, an evil sign.î But the association of owls with ill omens isnít exclusively Western; the Kikuyu people of Kenya believe the birdís call warns of impending death. Owls have often been associated with witchcraft. For example, the ancient Romans believed that the Strix or Striges were witches who could transform into owl-like creatures to feed on human blood. The order Strigiformes takes its name from these malevolent beasts.","{meaning:"" An ill omen"";scientific_name:""Strigiformes""}",Ornithography,,,,,,,,
THE PARAKEET,," The long-tailed parakeet is an attractive bird with green, red, and blue plumage. In a folktale from northern Sumatra, Indonesia, a group of parakeets is captured by a hunter. The king of the parakeets convinces his flock to play dead so that the hunter will release them. The ruse works, and all of the parakeets manage to escapeóexcept for the king, who is taken to a palace and enclosed in a golden cage. The parakeet king is devastated, but he hatches another plan: he stops eating, stops singing, and pretends to be seriously ill to convince his captors he is dying. When his cage is opened, he flies out and is reunited with his flock.","{meaning:""Reunion"";scientific_name:""Psittacula longicauda""}",Ornithography,,,,,,,,
